module	resolved_version	configurations
io.ktor:ktor-client-core	3.5.2	main:app-android:benchmarkReleaseCompileClasspath;main:app-android:benchmarkReleaseRuntimeClasspath;main:app-android:debugAndroidTestCompileClasspath;main:app-android:debugAndroidTestRuntimeClasspath;main:app-android:debugCompileClasspath;main:app-android:debugRuntimeClasspath;main:app-android:debugUnitTestCompileClasspath;main:app-android:debugUnitTestRuntimeClasspath;main:app-android:nonMinifiedReleaseCompileClasspath;main:app-android:nonMinifiedReleaseRuntimeClasspath;main:app-android:releaseCompileClasspath;main:app-android:releaseRuntimeClasspath;main:app-wear:debugRuntimeClasspath;main:app-wear:debugUnitTestRuntimeClasspath;main:app-wear:releaseRuntimeClasspath;main:shared:androidCompileClasspath;main:shared:androidHostTestCompileClasspath;main:shared:androidHostTestRuntimeClasspath;main:shared:androidRuntimeClasspath;main:shared:commonMainResolvableDependenciesMetadata;main:shared:commonTestResolvableDependenciesMetadata;main:shared:composeHotReloadDevJvmDevRuntimeClasspath;main:shared:composeHotReloadDevJvmRuntimeClasspath;main:shared:composeHotReloadDevJvmTestRuntimeClasspath;main:shared:iosArm64CompileKlibraries;main:shared:iosSimulatorArm64TestCompileKlibraries;main:shared:jvmCompileClasspath;main:shared:jvmDevCompileClasspath;main:shared:jvmDevRuntimeClasspath;main:shared:jvmMainCompileClasspath;main:shared:jvmMainRuntimeClasspath;main:shared:jvmRuntimeClasspath;main:shared:jvmTestCompileClasspath;main:shared:jvmTestRuntimeClasspath;main:shared:metadataAppleMainCompileClasspath;main:shared:metadataCommonMainCompileClasspath;main:shared:metadataCompileClasspath;main:shared:metadataIosMainCompileClasspath;main:shared:metadataNativeMainCompileClasspath
io.ktor:ktor-client-core-iosarm64	3.5.2	main:shared:iosArm64CompileKlibraries
io.ktor:ktor-client-core-iossimulatorarm64	3.5.2	main:shared:iosSimulatorArm64TestCompileKlibraries
io.ktor:ktor-client-core-jvm	3.5.2	main:app-android:benchmarkReleaseCompileClasspath;main:app-android:benchmarkReleaseRuntimeClasspath;main:app-android:debugAndroidTestCompileClasspath;main:app-android:debugAndroidTestRuntimeClasspath;main:app-android:debugCompileClasspath;main:app-android:debugRuntimeClasspath;main:app-android:debugUnitTestCompileClasspath;main:app-android:debugUnitTestRuntimeClasspath;main:app-android:nonMinifiedReleaseCompileClasspath;main:app-android:nonMinifiedReleaseRuntimeClasspath;main:app-android:releaseCompileClasspath;main:app-android:releaseRuntimeClasspath;main:app-wear:debugRuntimeClasspath;main:app-wear:debugUnitTestRuntimeClasspath;main:app-wear:releaseRuntimeClasspath;main:shared:androidCompileClasspath;main:shared:androidHostTestCompileClasspath;main:shared:androidHostTestRuntimeClasspath;main:shared:androidRuntimeClasspath;main:shared:composeHotReloadDevJvmDevRuntimeClasspath;main:shared:composeHotReloadDevJvmRuntimeClasspath;main:shared:composeHotReloadDevJvmTestRuntimeClasspath;main:shared:jvmCompileClasspath;main:shared:jvmDevCompileClasspath;main:shared:jvmDevRuntimeClasspath;main:shared:jvmMainCompileClasspath;main:shared:jvmMainRuntimeClasspath;main:shared:jvmRuntimeClasspath;main:shared:jvmTestCompileClasspath;main:shared:jvmTestRuntimeClasspath
io.ktor:ktor-client-darwin	3.5.2	main:shared:iosArm64CompileKlibraries;main:shared:iosSimulatorArm64TestCompileKlibraries;main:shared:metadataIosMainCompileClasspath
io.ktor:ktor-client-darwin-iosarm64	3.5.2	main:shared:iosArm64CompileKlibraries
io.ktor:ktor-client-darwin-iossimulatorarm64	3.5.2	main:shared:iosSimulatorArm64TestCompileKlibraries
io.ktor:ktor-client-mock	3.5.2	main:app-android:debugAndroidTestCompileClasspath;main:app-android:debugAndroidTestRuntimeClasspath;main:app-android:debugUnitTestCompileClasspath;main:app-android:debugUnitTestRuntimeClasspath;main:shared:androidHostTestCompileClasspath;main:shared:androidHostTestRuntimeClasspath;main:shared:commonTestResolvableDependenciesMetadata;main:shared:composeHotReloadDevJvmTestRuntimeClasspath;main:shared:iosSimulatorArm64TestCompileKlibraries;main:shared:jvmTestCompileClasspath;main:shared:jvmTestRuntimeClasspath
io.ktor:ktor-client-mock-iossimulatorarm64	3.5.2	main:shared:iosSimulatorArm64TestCompileKlibraries
io.ktor:ktor-client-mock-jvm	3.5.2	main:app-android:debugAndroidTestCompileClasspath;main:app-android:debugAndroidTestRuntimeClasspath;main:app-android:debugUnitTestCompileClasspath;main:app-android:debugUnitTestRuntimeClasspath;main:shared:androidHostTestCompileClasspath;main:shared:androidHostTestRuntimeClasspath;main:shared:composeHotReloadDevJvmTestRuntimeClasspath;main:shared:jvmTestCompileClasspath;main:shared:jvmTestRuntimeClasspath
io.ktor:ktor-client-okhttp	3.5.2	main:app-android:benchmarkReleaseCompileClasspath;main:app-android:benchmarkReleaseRuntimeClasspath;main:app-android:debugAndroidTestCompileClasspath;main:app-android:debugCompileClasspath;main:app-android:debugRuntimeClasspath;main:app-android:debugUnitTestCompileClasspath;main:app-android:debugUnitTestRuntimeClasspath;main:app-android:nonMinifiedReleaseCompileClasspath;main:app-android:nonMinifiedReleaseRuntimeClasspath;main:app-android:releaseCompileClasspath;main:app-android:releaseRuntimeClasspath;main:app-wear:debugRuntimeClasspath;main:app-wear:debugUnitTestRuntimeClasspath;main:app-wear:releaseRuntimeClasspath;main:shared:androidCompileClasspath;main:shared:androidHostTestCompileClasspath;main:shared:androidHostTestRuntimeClasspath;main:shared:androidRuntimeClasspath;main:shared:composeHotReloadDevJvmDevRuntimeClasspath;main:shared:composeHotReloadDevJvmRuntimeClasspath;main:shared:composeHotReloadDevJvmTestRuntimeClasspath;main:shared:jvmCompileClasspath;main:shared:jvmDevCompileClasspath;main:shared:jvmDevRuntimeClasspath;main:shared:jvmMainCompileClasspath;main:shared:jvmMainRuntimeClasspath;main:shared:jvmRuntimeClasspath;main:shared:jvmTestCompileClasspath;main:shared:jvmTestRuntimeClasspath
io.ktor:ktor-client-okhttp-jvm	3.5.2	main:app-android:benchmarkReleaseCompileClasspath;main:app-android:benchmarkReleaseRuntimeClasspath;main:app-android:debugAndroidTestCompileClasspath;main:app-android:debugCompileClasspath;main:app-android:debugRuntimeClasspath;main:app-android:debugUnitTestCompileClasspath;main:app-android:debugUnitTestRuntimeClasspath;main:app-android:nonMinifiedReleaseCompileClasspath;main:app-android:nonMinifiedReleaseRuntimeClasspath;main:app-android:releaseCompileClasspath;main:app-android:releaseRuntimeClasspath;main:app-wear:debugRuntimeClasspath;main:app-wear:debugUnitTestRuntimeClasspath;main:app-wear:releaseRuntimeClasspath;main:shared:androidCompileClasspath;main:shared:androidHostTestCompileClasspath;main:shared:androidHostTestRuntimeClasspath;main:shared:androidRuntimeClasspath;main:shared:composeHotReloadDevJvmDevRuntimeClasspath;main:shared:composeHotReloadDevJvmRuntimeClasspath;main:shared:composeHotReloadDevJvmTestRuntimeClasspath;main:shared:jvmCompileClasspath;main:shared:jvmDevCompileClasspath;main:shared:jvmDevRuntimeClasspath;main:shared:jvmMainCompileClasspath;main:shared:jvmMainRuntimeClasspath;main:shared:jvmRuntimeClasspath;main:shared:jvmTestCompileClasspath;main:shared:jvmTestRuntimeClasspath
io.ktor:ktor-events	3.5.2	main:app-android:benchmarkReleaseCompileClasspath;main:app-android:benchmarkReleaseRuntimeClasspath;main:app-android:debugAndroidTestCompileClasspath;main:app-android:debugAndroidTestRuntimeClasspath;main:app-android:debugCompileClasspath;main:app-android:debugRuntimeClasspath;main:app-android:debugUnitTestCompileClasspath;main:app-android:debugUnitTestRuntimeClasspath;main:app-android:nonMinifiedReleaseCompileClasspath;main:app-android:nonMinifiedReleaseRuntimeClasspath;main:app-android:releaseCompileClasspath;main:app-android:releaseRuntimeClasspath;main:app-wear:debugRuntimeClasspath;main:app-wear:debugUnitTestRuntimeClasspath;main:app-wear:releaseRuntimeClasspath;main:shared:androidCompileClasspath;main:shared:androidHostTestCompileClasspath;main:shared:androidHostTestRuntimeClasspath;main:shared:androidRuntimeClasspath;main:shared:commonMainResolvableDependenciesMetadata;main:shared:commonTestResolvableDependenciesMetadata;main:shared:composeHotReloadDevJvmDevRuntimeClasspath;main:shared:composeHotReloadDevJvmRuntimeClasspath;main:shared:composeHotReloadDevJvmTestRuntimeClasspath;main:shared:iosArm64CompileKlibraries;main:shared:iosSimulatorArm64TestCompileKlibraries;main:shared:jvmCompileClasspath;main:shared:jvmDevCompileClasspath;main:shared:jvmDevRuntimeClasspath;main:shared:jvmMainCompileClasspath;main:shared:jvmMainRuntimeClasspath;main:shared:jvmRuntimeClasspath;main:shared:jvmTestCompileClasspath;main:shared:jvmTestRuntimeClasspath;main:shared:metadataAppleMainCompileClasspath;main:shared:metadataCommonMainCompileClasspath;main:shared:metadataCompileClasspath;main:shared:metadataIosMainCompileClasspath;main:shared:metadataNativeMainCompileClasspath
io.ktor:ktor-events-iosarm64	3.5.2	main:shared:iosArm64CompileKlibraries
io.ktor:ktor-events-iossimulatorarm64	3.5.2	main:shared:iosSimulatorArm64TestCompileKlibraries
io.ktor:ktor-events-jvm	3.5.2	main:app-android:benchmarkReleaseCompileClasspath;main:app-android:benchmarkReleaseRuntimeClasspath;main:app-android:debugAndroidTestCompileClasspath;main:app-android:debugAndroidTestRuntimeClasspath;main:app-android:debugCompileClasspath;main:app-android:debugRuntimeClasspath;main:app-android:debugUnitTestCompileClasspath;main:app-android:debugUnitTestRuntimeClasspath;main:app-android:nonMinifiedReleaseCompileClasspath;main:app-android:nonMinifiedReleaseRuntimeClasspath;main:app-android:releaseCompileClasspath;main:app-android:releaseRuntimeClasspath;main:app-wear:debugRuntimeClasspath;main:app-wear:debugUnitTestRuntimeClasspath;main:app-wear:releaseRuntimeClasspath;main:shared:androidCompileClasspath;main:shared:androidHostTestCompileClasspath;main:shared:androidHostTestRuntimeClasspath;main:shared:androidRuntimeClasspath;main:shared:composeHotReloadDevJvmDevRuntimeClasspath;main:shared:composeHotReloadDevJvmRuntimeClasspath;main:shared:composeHotReloadDevJvmTestRuntimeClasspath;main:shared:jvmCompileClasspath;main:shared:jvmDevCompileClasspath;main:shared:jvmDevRuntimeClasspath;main:shared:jvmMainCompileClasspath;main:shared:jvmMainRuntimeClasspath;main:shared:jvmRuntimeClasspath;main:shared:jvmTestCompileClasspath;main:shared:jvmTestRuntimeClasspath
io.ktor:ktor-http	3.5.2	main:app-android:benchmarkReleaseCompileClasspath;main:app-android:benchmarkReleaseRuntimeClasspath;main:app-android:debugAndroidTestCompileClasspath;main:app-android:debugAndroidTestRuntimeClasspath;main:app-android:debugCompileClasspath;main:app-android:debugRuntimeClasspath;main:app-android:debugUnitTestCompileClasspath;main:app-android:debugUnitTestRuntimeClasspath;main:app-android:nonMinifiedReleaseCompileClasspath;main:app-android:nonMinifiedReleaseRuntimeClasspath;main:app-android:releaseCompileClasspath;main:app-android:releaseRuntimeClasspath;main:app-wear:debugRuntimeClasspath;main:app-wear:debugUnitTestRuntimeClasspath;main:app-wear:releaseRuntimeClasspath;main:shared:androidCompileClasspath;main:shared:androidHostTestCompileClasspath;main:shared:androidHostTestRuntimeClasspath;main:shared:androidRuntimeClasspath;main:shared:commonMainResolvableDependenciesMetadata;main:shared:commonTestResolvableDependenciesMetadata;main:shared:composeHotReloadDevJvmDevRuntimeClasspath;main:shared:composeHotReloadDevJvmRuntimeClasspath;main:shared:composeHotReloadDevJvmTestRuntimeClasspath;main:shared:iosArm64CompileKlibraries;main:shared:iosSimulatorArm64TestCompileKlibraries;main:shared:jvmCompileClasspath;main:shared:jvmDevCompileClasspath;main:shared:jvmDevRuntimeClasspath;main:shared:jvmMainCompileClasspath;main:shared:jvmMainRuntimeClasspath;main:shared:jvmRuntimeClasspath;main:shared:jvmTestCompileClasspath;main:shared:jvmTestRuntimeClasspath;main:shared:metadataAppleMainCompileClasspath;main:shared:metadataCommonMainCompileClasspath;main:shared:metadataCompileClasspath;main:shared:metadataIosMainCompileClasspath;main:shared:metadataNativeMainCompileClasspath
io.ktor:ktor-http-cio	3.5.2	main:app-android:benchmarkReleaseCompileClasspath;main:app-android:benchmarkReleaseRuntimeClasspath;main:app-android:debugAndroidTestCompileClasspath;main:app-android:debugAndroidTestRuntimeClasspath;main:app-android:debugCompileClasspath;main:app-android:debugRuntimeClasspath;main:app-android:debugUnitTestCompileClasspath;main:app-android:debugUnitTestRuntimeClasspath;main:app-android:nonMinifiedReleaseCompileClasspath;main:app-android:nonMinifiedReleaseRuntimeClasspath;main:app-android:releaseCompileClasspath;main:app-android:releaseRuntimeClasspath;main:app-wear:debugRuntimeClasspath;main:app-wear:debugUnitTestRuntimeClasspath;main:app-wear:releaseRuntimeClasspath;main:shared:androidCompileClasspath;main:shared:androidHostTestCompileClasspath;main:shared:androidHostTestRuntimeClasspath;main:shared:androidRuntimeClasspath;main:shared:commonMainResolvableDependenciesMetadata;main:shared:commonTestResolvableDependenciesMetadata;main:shared:composeHotReloadDevJvmDevRuntimeClasspath;main:shared:composeHotReloadDevJvmRuntimeClasspath;main:shared:composeHotReloadDevJvmTestRuntimeClasspath;main:shared:iosArm64CompileKlibraries;main:shared:iosSimulatorArm64TestCompileKlibraries;main:shared:jvmCompileClasspath;main:shared:jvmDevCompileClasspath;main:shared:jvmDevRuntimeClasspath;main:shared:jvmMainCompileClasspath;main:shared:jvmMainRuntimeClasspath;main:shared:jvmRuntimeClasspath;main:shared:jvmTestCompileClasspath;main:shared:jvmTestRuntimeClasspath;main:shared:metadataAppleMainCompileClasspath;main:shared:metadataCommonMainCompileClasspath;main:shared:metadataCompileClasspath;main:shared:metadataIosMainCompileClasspath;main:shared:metadataNativeMainCompileClasspath
io.ktor:ktor-http-cio-iosarm64	3.5.2	main:shared:iosArm64CompileKlibraries
io.ktor:ktor-http-cio-iossimulatorarm64	3.5.2	main:shared:iosSimulatorArm64TestCompileKlibraries
io.ktor:ktor-http-cio-jvm	3.5.2	main:app-android:benchmarkReleaseCompileClasspath;main:app-android:benchmarkReleaseRuntimeClasspath;main:app-android:debugAndroidTestCompileClasspath;main:app-android:debugAndroidTestRuntimeClasspath;main:app-android:debugCompileClasspath;main:app-android:debugRuntimeClasspath;main:app-android:debugUnitTestCompileClasspath;main:app-android:debugUnitTestRuntimeClasspath;main:app-android:nonMinifiedReleaseCompileClasspath;main:app-android:nonMinifiedReleaseRuntimeClasspath;main:app-android:releaseCompileClasspath;main:app-android:releaseRuntimeClasspath;main:app-wear:debugRuntimeClasspath;main:app-wear:debugUnitTestRuntimeClasspath;main:app-wear:releaseRuntimeClasspath;main:shared:androidCompileClasspath;main:shared:androidHostTestCompileClasspath;main:shared:androidHostTestRuntimeClasspath;main:shared:androidRuntimeClasspath;main:shared:composeHotReloadDevJvmDevRuntimeClasspath;main:shared:composeHotReloadDevJvmRuntimeClasspath;main:shared:composeHotReloadDevJvmTestRuntimeClasspath;main:shared:jvmCompileClasspath;main:shared:jvmDevCompileClasspath;main:shared:jvmDevRuntimeClasspath;main:shared:jvmMainCompileClasspath;main:shared:jvmMainRuntimeClasspath;main:shared:jvmRuntimeClasspath;main:shared:jvmTestCompileClasspath;main:shared:jvmTestRuntimeClasspath
io.ktor:ktor-http-iosarm64	3.5.2	main:shared:iosArm64CompileKlibraries
io.ktor:ktor-http-iossimulatorarm64	3.5.2	main:shared:iosSimulatorArm64TestCompileKlibraries
io.ktor:ktor-http-jvm	3.5.2	main:app-android:benchmarkReleaseCompileClasspath;main:app-android:benchmarkReleaseRuntimeClasspath;main:app-android:debugAndroidTestCompileClasspath;main:app-android:debugAndroidTestRuntimeClasspath;main:app-android:debugCompileClasspath;main:app-android:debugRuntimeClasspath;main:app-android:debugUnitTestCompileClasspath;main:app-android:debugUnitTestRuntimeClasspath;main:app-android:nonMinifiedReleaseCompileClasspath;main:app-android:nonMinifiedReleaseRuntimeClasspath;main:app-android:releaseCompileClasspath;main:app-android:releaseRuntimeClasspath;main:app-wear:debugRuntimeClasspath;main:app-wear:debugUnitTestRuntimeClasspath;main:app-wear:releaseRuntimeClasspath;main:shared:androidCompileClasspath;main:shared:androidHostTestCompileClasspath;main:shared:androidHostTestRuntimeClasspath;main:shared:androidRuntimeClasspath;main:shared:composeHotReloadDevJvmDevRuntimeClasspath;main:shared:composeHotReloadDevJvmRuntimeClasspath;main:shared:composeHotReloadDevJvmTestRuntimeClasspath;main:shared:jvmCompileClasspath;main:shared:jvmDevCompileClasspath;main:shared:jvmDevRuntimeClasspath;main:shared:jvmMainCompileClasspath;main:shared:jvmMainRuntimeClasspath;main:shared:jvmRuntimeClasspath;main:shared:jvmTestCompileClasspath;main:shared:jvmTestRuntimeClasspath
io.ktor:ktor-io	3.5.2	main:app-android:benchmarkReleaseCompileClasspath;main:app-android:benchmarkReleaseRuntimeClasspath;main:app-android:debugAndroidTestCompileClasspath;main:app-android:debugAndroidTestRuntimeClasspath;main:app-android:debugCompileClasspath;main:app-android:debugRuntimeClasspath;main:app-android:debugUnitTestCompileClasspath;main:app-android:debugUnitTestRuntimeClasspath;main:app-android:nonMinifiedReleaseCompileClasspath;main:app-android:nonMinifiedReleaseRuntimeClasspath;main:app-android:releaseCompileClasspath;main:app-android:releaseRuntimeClasspath;main:app-wear:debugRuntimeClasspath;main:app-wear:debugUnitTestRuntimeClasspath;main:app-wear:releaseRuntimeClasspath;main:shared:androidCompileClasspath;main:shared:androidHostTestCompileClasspath;main:shared:androidHostTestRuntimeClasspath;main:shared:androidRuntimeClasspath;main:shared:commonMainResolvableDependenciesMetadata;main:shared:commonTestResolvableDependenciesMetadata;main:shared:composeHotReloadDevJvmDevRuntimeClasspath;main:shared:composeHotReloadDevJvmRuntimeClasspath;main:shared:composeHotReloadDevJvmTestRuntimeClasspath;main:shared:iosArm64CompileKlibraries;main:shared:iosSimulatorArm64TestCompileKlibraries;main:shared:jvmCompileClasspath;main:shared:jvmDevCompileClasspath;main:shared:jvmDevRuntimeClasspath;main:shared:jvmMainCompileClasspath;main:shared:jvmMainRuntimeClasspath;main:shared:jvmRuntimeClasspath;main:shared:jvmTestCompileClasspath;main:shared:jvmTestRuntimeClasspath;main:shared:metadataAppleMainCompileClasspath;main:shared:metadataCommonMainCompileClasspath;main:shared:metadataCompileClasspath;main:shared:metadataIosMainCompileClasspath;main:shared:metadataNativeMainCompileClasspath
